record_id,mention,entity_type,context,entity_id,failure_class,source
85,Munich,place,"capital and most populous city of Bavaria, Germany",Q1726,cross_lingual,wikidata
86,München,place,"capital and most populous city of Bavaria, Germany",Q1726,cross_lingual,wikidata
87,Monaco di Baviera,place,"capital and most populous city of Bavaria, Germany",Q1726,cross_lingual,wikidata
88,Vienna,place,capital of and state in Austria,Q1741,cross_lingual,wikidata
89,Wien,place,capital of and state in Austria,Q1741,cross_lingual,wikidata
90,Vienne,place,capital of and state in Austria,Q1741,cross_lingual,wikidata
91,Moscow,place,capital and most populous city of Russia,Q649,cross_lingual,wikidata
92,Moskau,place,capital and most populous city of Russia,Q649,cross_lingual,wikidata
93,Moscou,place,capital and most populous city of Russia,Q649,cross_lingual,wikidata
94,Москва,place,capital and most populous city of Russia,Q649,cross_lingual,wikidata
95,Cologne,place,"most populous city in North Rhine-Westphalia, Germany",Q365,cross_lingual,wikidata
96,Köln,place,"most populous city in North Rhine-Westphalia, Germany",Q365,cross_lingual,wikidata
97,Colonia,place,"most populous city in North Rhine-Westphalia, Germany",Q365,cross_lingual,wikidata
98,Geneva,place,"capital of the canton of Geneva, Switzerland",Q71,cross_lingual,wikidata
99,Genf,place,"capital of the canton of Geneva, Switzerland",Q71,cross_lingual,wikidata
100,Genève,place,"capital of the canton of Geneva, Switzerland",Q71,cross_lingual,wikidata
101,Ginevra,place,"capital of the canton of Geneva, Switzerland",Q71,cross_lingual,wikidata
102,Prague,place,capital city of the Czech Republic,Q1085,cross_lingual,wikidata
103,Prag,place,capital city of the Czech Republic,Q1085,cross_lingual,wikidata
104,Praga,place,capital city of the Czech Republic,Q1085,cross_lingual,wikidata
105,Microsoft,org,American multinational technology corporation,Q2283,typo,synth
106,Micrsoft,org,American multinational technology corporation,Q2283,typo,synth
107,Micrrosoft,org,American multinational technology corporation,Q2283,typo,synth
108,Google,org,"American multinational technology company, a subsidiary of Alphabet Inc.",Q95,typo,synth
109,Goole,org,"American multinational technology company, a subsidiary of Alphabet Inc.",Q95,typo,synth
110,Gooogle,org,"American multinational technology company, a subsidiary of Alphabet Inc.",Q95,typo,synth
111,Toyota,org,Japanese multinational automotive manufacturer,Q53268,typo,synth
112,Toyta,org,Japanese multinational automotive manufacturer,Q53268,typo,synth
113,Toyyota,org,Japanese multinational automotive manufacturer,Q53268,typo,synth
114,Microsoft,org,American multinational technology corporation,Q2283,org_suffix,synth
115,Microsoft Inc,org,American multinational technology corporation,Q2283,org_suffix,synth
116,Microsoft Corporation,org,American multinational technology corporation,Q2283,org_suffix,synth
117,Microsoft Ltd,org,American multinational technology corporation,Q2283,org_suffix,synth
118,Microsoft Co,org,American multinational technology corporation,Q2283,org_suffix,synth
119,Toyota,org,Japanese multinational automotive manufacturer,Q53268,org_suffix,synth
120,Toyota Inc,org,Japanese multinational automotive manufacturer,Q53268,org_suffix,synth
121,Toyota Corporation,org,Japanese multinational automotive manufacturer,Q53268,org_suffix,synth
122,Toyota Ltd,org,Japanese multinational automotive manufacturer,Q53268,org_suffix,synth
123,Toyota Co,org,Japanese multinational automotive manufacturer,Q53268,org_suffix,synth
124,Tesla,org,"American automotive, energy storage and solar power company",Q478214,org_suffix,synth
125,Tesla Inc,org,"American automotive, energy storage and solar power company",Q478214,org_suffix,synth
126,Tesla Corporation,org,"American automotive, energy storage and solar power company",Q478214,org_suffix,synth
127,Tesla Ltd,org,"American automotive, energy storage and solar power company",Q478214,org_suffix,synth
128,Tesla Co,org,"American automotive, energy storage and solar power company",Q478214,org_suffix,synth
129,Google,org,"American multinational technology company, a subsidiary of Alphabet Inc.",Q95,cross_document_exact,synth
130,Google,org,"American multinational technology company, a subsidiary of Alphabet Inc.",Q95,cross_document_exact,synth
131,Google,org,"American multinational technology company, a subsidiary of Alphabet Inc.",Q95,cross_document_exact,synth
132,IBM,org,American multinational technology corporation,Q37156,cross_document_exact,synth
133,IBM,org,American multinational technology corporation,Q37156,cross_document_exact,synth
134,IBM,org,American multinational technology corporation,Q37156,cross_document_exact,synth
135,FIFA World Cup 2018,event,"FIFA World Cup, 2018 edition",fifa-world-cup-2018,temporal_version,synth
136,2018 FIFA World Cup,event,"FIFA World Cup, 2018 edition",fifa-world-cup-2018,temporal_version,synth
137,FIFA World Cup (2018),event,"FIFA World Cup, 2018 edition",fifa-world-cup-2018,temporal_version,synth
138,FIFA World Cup 2022,event,"FIFA World Cup, 2022 edition",fifa-world-cup-2022,temporal_version,synth
139,2022 FIFA World Cup,event,"FIFA World Cup, 2022 edition",fifa-world-cup-2022,temporal_version,synth
140,FIFA World Cup (2022),event,"FIFA World Cup, 2022 edition",fifa-world-cup-2022,temporal_version,synth
141,Summer Olympics 2016,event,"Summer Olympics, 2016 edition",summer-olympics-2016,temporal_version,synth
142,2016 Summer Olympics,event,"Summer Olympics, 2016 edition",summer-olympics-2016,temporal_version,synth
143,Summer Olympics (2016),event,"Summer Olympics, 2016 edition",summer-olympics-2016,temporal_version,synth
144,Summer Olympics 2020,event,"Summer Olympics, 2020 edition",summer-olympics-2020,temporal_version,synth
145,2020 Summer Olympics,event,"Summer Olympics, 2020 edition",summer-olympics-2020,temporal_version,synth
146,Summer Olympics (2020),event,"Summer Olympics, 2020 edition",summer-olympics-2020,temporal_version,synth
